url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://mx.allabout.network/blog/mx-manifesto.html,content,false,98,100,0,100,100,100,529,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/principles-changed-how-i-build.html,content,false,97,100,0,100,100,100,276,99,95,BlogPosting; SpeakableSpecification; WebPage; Blog; ImageObject; BreadcrumbList; ListItem; Article,No
https://mx.allabout.network/blog/profiles/about.claude.code.html,content,false,99,100,0,100,100,100,252,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.claude.sonnet.4.5.html,content,false,97,100,0,100,100,100,247,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.microsoft.copilot.html,content,false,99,100,0,100,100,100,241,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.tom.cranstoun.html,content,false,90,100,0,100,100,100,270,97,95,BlogPosting; SpeakableSpecification; WebPage; Person; PropertyValue; ImageObject; BreadcrumbList; ListItem; Article,No
https://mx.allabout.network/blog/tagged-pdfs-are-mx.html,content,false,86,100,0,100,100,100,304,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/the-agent-web-looks-like-1995.html,content,false,97,100,0,100,100,100,255,87,93,BlogPosting; SpeakableSpecification; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-markdown-trap.html,content,false,78,100,0,100,100,100,275,98,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/tom-cranstoun-launches-mx-handbook.html,content,false,86,100,0,100,100,100,256,98,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/web-is-just-the-start.html,content,false,80,100,0,100,100,100,346,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/what-i-do-helping-organisations-move-from-found-to-used.html,content,false,93,100,0,100,100,100,256,97,94,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/what-is-machine-experience.html,content,false,97,90,1,100,100,100,408,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/why-ai-agents-need-contracts-not-instructions.html,content,false,92,100,0,100,100,100,379,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/why-an-mx-audit-pays-for-itself.html,content,false,88,100,0,100,100,100,267,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/books,content,false,99,100,0,100,100,100,363,97,95,WebPage; Book; Offer; BreadcrumbList; ListItem; ItemList; Product; Brand; AggregateRating; AggregateOffer,Yes
https://mx.allabout.network/books/faq.html,content,false,96,100,0,100,100,100,239,97,90,FAQPage; Thing; Question; Answer; WebPage; BreadcrumbList; ListItem; SpeakableSpecification; AskAction; EntryPoint,No
https://mx.allabout.network/books/footnotes.html,content,false,98,100,0,100,100,100,433,100,95,WebPage; BreadcrumbList; ListItem; Person; Organization,No
https://mx.allabout.network/books/handbook.html,content,false,95,100,0,100,100,100,195,100,95,Book; WebPage; Offer; Country; Review; Person; Organization; Product; Brand; PriceSpecification; OfferShippingDetails; MonetaryAmount; DefinedRegion; MerchantReturnPolicy; AggregateRating; BreadcrumbList; ListItem,Yes
https://mx.allabout.network/books/introduction.html,content,false,93,100,0,100,100,100,193,100,95,Book; WebPage; Review; Person; Product; Brand; Offer; PriceSpecification; AggregateRating; BreadcrumbList; ListItem; Organization,Yes
https://mx.allabout.network/books/protocols.html,content,false,95,100,0,100,100,100,198,100,95,Book; WebPage; Review; Person; Product; Brand; Offer; PriceSpecification; AggregateRating; BreadcrumbList; ListItem; Organization,Yes
https://mx.allabout.network/books/the-author.html,content,false,100,100,0,100,100,100,209,100,95,ProfilePage; Person; Organization; PropertyValue; Occupation; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/books/training-vs-inference.html,content,false,98,100,0,100,100,100,206,100,95,Article; WebPage; BreadcrumbList; ListItem; Person; Organization,No
https://mx.allabout.network/cog.html,content,false,98,100,0,100,100,100,204,96,95,TechArticle,No
https://mx.allabout.network/drafts/cog-spec.v1.md,content,false,42,80,2,,60,60,781,11,0,,No
https://mx.allabout.network/drafts/cog-runtime.md,content,false,42,80,2,,60,60,135,11,0,,No
https://mx.allabout.network/learn,nav,true,85,100,0,100,100,100,193,97,95,CollectionPage; WebPage; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/learn/accessibility-ai-convergence.html,content,false,97,100,0,100,100,100,245,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/benefits.html,content,false,95,100,0,100,100,100,243,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/common-mistakes.html,content,false,100,100,0,100,100,100,253,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/explicit-over-implicit.html,content,false,97,100,0,100,100,100,268,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/key-principles.html,content,false,98,100,0,100,100,100,262,97,100,WebPage; FAQPage; Question; Answer; BreadcrumbList; ListItem,No
https://mx.allabout.network/learn/mx-principles.html,content,false,100,100,0,100,100,100,258,100,100,TechArticle; WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/what-is-mx.html,content,false,90,100,0,100,100,100,259,97,100,WebPage; FAQPage; Question; Answer; BreadcrumbList; ListItem,No
https://mx.allabout.network/learn/why-mx-matters.html,content,false,93,100,0,100,100,100,270,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/reginald,nav,true,80,100,0,100,100,100,187,91,85,CollectionPage; Article; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/reginald/mx-machine-readiness.html,content,false,63,60,4,70,22,22,257,37,0,,No
https://mx.allabout.network/services,content,false,93,100,0,100,100,100,186,97,95,ProfessionalService; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/services/examples.html,content,false,100,100,0,100,100,100,266,97,100,WebPage; BreadcrumbList; ListItem; Service; Offer; PriceSpecification,Yes
https://mx.allabout.network/services/our-approach.html,content,false,97,100,0,100,100,100,248,97,100,WebPage; BreadcrumbList; ListItem; Service; Offer; PriceSpecification,Yes
https://mx.allabout.network/services/our-services.html,content,false,90,100,0,100,100,100,260,97,95,ProfessionalService; OfferCatalog; Offer; Service; PriceSpecification; BreadcrumbList; ListItem; WebPage,Yes
https://mx.allabout.network/the-gathering,nav,true,91,100,0,100,100,100,192,97,95,CollectionPage; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/the-gathering/draft-notes.html,content,false,98,100,0,100,100,100,241,97,90,Article; BreadcrumbList; ListItem,No
https://mx.allabout.network/the-gathering/how-it-works.html,content,false,94,100,0,100,100,100,234,97,90,Article; BreadcrumbList; ListItem,No
https://mx.allabout.network/the-gathering/join.html,content,false,94,100,0,100,100,100,236,97,90,Article; BreadcrumbList; ListItem,No
https://mx.allabout.network/the-gathering/sponsorship.html,content,false,94,100,0,100,100,100,241,97,90,Article; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/index.html,content,false,98,100,0,100,100,100,230,97,95,Blog; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/what-googles-web-dev-agent-guidance-does-not-touch.html,content,false,87,100,0,100,100,100,487,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/adobe-just-bought-the-dashboard.html,content,false,95,100,0,100,100,100,475,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-new-web-agentic-era-infrastructure.html,content,false,82,100,0,100,100,100,422,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-new-web-government-public-sector.html,content,false,84,100,0,100,100,100,248,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/schema-org-and-the-missing-provenance-layer.html,content,false,87,100,0,100,100,100,249,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/what-a-newborn-llm-wants-from-a-cog.html,content,false,97,100,0,100,100,100,249,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/cms-vocabulary-war.html,content,false,97,100,0,100,100,100,373,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/skills-static-not-subroutines.html,content,false,93,100,0,100,100,100,278,97,93,BlogPosting; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/why-llms-dont-execute-javascript.html,content,false,96,100,0,100,100,100,279,97,93,BlogPosting; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/cms-summit-26-frankfurt-write-up.html,content,false,96,100,0,100,100,100,253,97,93,BlogPosting; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/the-provenance-gap.html,content,false,84,100,0,100,100,100,254,97,94,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/ai-assistants-are-a-traffic-channel.html,content,false,88,100,0,100,100,100,258,97,94,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/why-machines-need-human-creativity.html,content,false,97,100,0,100,100,100,249,97,93,BlogPosting; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/books/,nav,true,99,100,0,100,100,100,363,97,95,WebPage; Book; Offer; BreadcrumbList; ListItem; ItemList; Product; Brand; AggregateRating; AggregateOffer,Yes
https://mx.allabout.network/learn/,nav,true,85,100,0,100,100,100,193,97,95,CollectionPage; WebPage; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/services/,nav,true,93,100,0,100,100,100,186,97,95,ProfessionalService; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/blog/,content,false,98,100,0,100,100,100,190,97,95,Blog; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/the-gathering/,nav,true,91,100,0,100,100,100,192,97,95,CollectionPage; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/about/,nav,true,90,100,0,100,100,100,208,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/reginald/,nav,true,80,100,0,100,100,100,187,91,85,CollectionPage; Article; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/about/index.html,content,false,90,100,0,100,100,100,197,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/books/index.html,content,false,99,100,0,100,100,100,580,97,95,WebPage; Book; Offer; BreadcrumbList; ListItem; ItemList; Product; Brand; AggregateRating; AggregateOffer,Yes
https://mx.allabout.network/books/download-intro,content,false,80,100,0,100,100,100,238,55,64,WebPage; WebSite,No
https://mx.allabout.network/reginald/mx-machine-readiness.cog.md,content,false,40,80,2,,60,60,142,11,0,,No
https://mx.allabout.network/reginald/mx-machine-readiness.meta.cog.md,content,false,40,80,2,,60,60,129,11,0,,No
https://mx.allabout.network/services/index.html,content,false,93,100,0,100,100,100,192,97,95,ProfessionalService; BreadcrumbList; ListItem; WebPage,No
