URL,Marker,Served Present,Rendered Present,Injected by JS,In Head,Served Offset (bytes),Reachable <250KB
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/feel-refreshed-standard-scented-candle,skipLink,Yes,Yes,No,No,67339,Yes
https://neomwellbeing.com/products/happiness-standard-scented-candle,jsonLd,Yes,Yes,No,No,490933,No
https://neomwellbeing.com/products/happiness-standard-scented-candle,microdata,Yes,Yes,No,No,352825,No
https://neomwellbeing.com/products/happiness-standard-scented-candle,openGraph,Yes,Yes,No,Yes,40307,Yes
https://neomwellbeing.com/products/happiness-standard-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-standard-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-standard-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/happiness-standard-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-standard-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/happiness-standard-scented-candle,skipLink,Yes,Yes,No,No,67844,Yes
https://neomwellbeing.com/products/happiness-travel-scented-candle,jsonLd,Yes,Yes,No,No,467661,No
https://neomwellbeing.com/products/happiness-travel-scented-candle,microdata,Yes,Yes,No,No,342149,No
https://neomwellbeing.com/products/happiness-travel-scented-candle,openGraph,Yes,Yes,No,Yes,39631,Yes
https://neomwellbeing.com/products/happiness-travel-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-travel-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-travel-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/happiness-travel-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-travel-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/happiness-travel-scented-candle,skipLink,Yes,Yes,No,No,67040,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,jsonLd,Yes,Yes,No,No,470366,No
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,microdata,Yes,Yes,No,No,343546,No
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,openGraph,Yes,Yes,No,Yes,40393,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-travel-scented-candle,skipLink,Yes,Yes,No,No,67986,Yes
https://neomwellbeing.com/products/complete-bliss-travel-scented-candle,jsonLd,Yes,Yes,No,No,470336,No
https://neomwellbeing.com/products/complete-bliss-travel-scented-candle,microdata,Yes,Yes,No,No,344084,No
https://neomwellbeing.com/products/complete-bliss-travel-scented-candle,openGraph,Yes,Yes,No,Yes,39851,Yes
https://neomwellbeing.com/products/complete-bliss-travel-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/complete-bliss-travel-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/complete-bliss-travel-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/complete-bliss-travel-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/complete-bliss-travel-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/complete-bliss-travel-scented-candle,skipLink,Yes,Yes,No,No,67488,Yes
https://neomwellbeing.com/products/real-luxury-travel-scented-candle,jsonLd,Yes,Yes,No,No,466971,No
https://neomwellbeing.com/products/real-luxury-travel-scented-candle,microdata,Yes,Yes,No,No,342112,No
https://neomwellbeing.com/products/real-luxury-travel-scented-candle,openGraph,Yes,Yes,No,Yes,39601,Yes
https://neomwellbeing.com/products/real-luxury-travel-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-travel-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-travel-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/real-luxury-travel-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-travel-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/real-luxury-travel-scented-candle,skipLink,Yes,Yes,No,No,67018,Yes
https://neomwellbeing.com/products/happiness-luxury-scented-candle,jsonLd,Yes,Yes,No,No,488851,No
https://neomwellbeing.com/products/happiness-luxury-scented-candle,microdata,Yes,Yes,No,No,351552,No
https://neomwellbeing.com/products/happiness-luxury-scented-candle,openGraph,Yes,Yes,No,Yes,40215,Yes
https://neomwellbeing.com/products/happiness-luxury-scented-candle,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-luxury-scented-candle,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-luxury-scented-candle,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/happiness-luxury-scented-candle,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/happiness-luxury-scented-candle,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/happiness-luxury-scented-candle,skipLink,Yes,Yes,No,No,67620,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-bath-foam,jsonLd,Yes,Yes,No,No,480530,No
https://neomwellbeing.com/products/perfect-nights-sleep-bath-foam,microdata,Yes,Yes,No,No,349320,No
https://neomwellbeing.com/products/perfect-nights-sleep-bath-foam,openGraph,Yes,Yes,No,Yes,40023,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-bath-foam,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-bath-foam,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-bath-foam,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-bath-foam,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/perfect-nights-sleep-bath-foam,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/perfect-nights-sleep-bath-foam,skipLink,Yes,Yes,No,No,67607,Yes
https://neomwellbeing.com/products/real-luxury-bath-foam,jsonLd,Yes,Yes,No,No,474642,No
https://neomwellbeing.com/products/real-luxury-bath-foam,microdata,Yes,Yes,No,No,346519,No
https://neomwellbeing.com/products/real-luxury-bath-foam,openGraph,Yes,Yes,No,Yes,39813,Yes
https://neomwellbeing.com/products/real-luxury-bath-foam,twitterCard,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-bath-foam,mxGovernance,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-bath-foam,canonical,Yes,Yes,No,Yes,279,Yes
https://neomwellbeing.com/products/real-luxury-bath-foam,discoveryLinks,No,No,No,No,,No
https://neomwellbeing.com/products/real-luxury-bath-foam,languageAttr,Yes,Yes,No,Yes,16,Yes
https://neomwellbeing.com/products/real-luxury-bath-foam,skipLink,Yes,Yes,No,No,67208,Yes
