URL,Marker,Served Present,Rendered Present,Injected by JS,In Head,Served Offset (bytes),Reachable <250KB
https://mx.allabout.network/services/our-services.html,mxGovernance,Yes,Yes,No,Yes,1932,Yes
https://mx.allabout.network/services/our-services.html,canonical,Yes,Yes,No,Yes,456,Yes
https://mx.allabout.network/services/our-services.html,discoveryLinks,Yes,Yes,No,Yes,543,Yes
https://mx.allabout.network/services/our-services.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/services/our-services.html,skipLink,Yes,Yes,No,No,20993,Yes
https://mx.allabout.network/about/printworks.html,jsonLd,Yes,Yes,No,Yes,2699,Yes
https://mx.allabout.network/about/printworks.html,microdata,No,No,No,No,,No
https://mx.allabout.network/about/printworks.html,openGraph,Yes,Yes,No,Yes,718,Yes
https://mx.allabout.network/about/printworks.html,twitterCard,Yes,Yes,No,Yes,1501,Yes
https://mx.allabout.network/about/printworks.html,mxGovernance,Yes,Yes,No,Yes,2243,Yes
https://mx.allabout.network/about/printworks.html,canonical,Yes,Yes,No,Yes,604,Yes
https://mx.allabout.network/about/printworks.html,discoveryLinks,Yes,Yes,No,Yes,2062,Yes
https://mx.allabout.network/about/printworks.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/about/printworks.html,skipLink,Yes,Yes,No,No,11131,Yes
https://mx.allabout.network/books/handbook.html,jsonLd,Yes,Yes,No,Yes,3024,Yes
https://mx.allabout.network/books/handbook.html,microdata,No,No,No,No,,No
https://mx.allabout.network/books/handbook.html,openGraph,Yes,Yes,No,Yes,631,Yes
https://mx.allabout.network/books/handbook.html,twitterCard,Yes,Yes,No,Yes,1551,Yes
https://mx.allabout.network/books/handbook.html,mxGovernance,Yes,Yes,No,Yes,2432,Yes
https://mx.allabout.network/books/handbook.html,canonical,Yes,Yes,No,Yes,515,Yes
https://mx.allabout.network/books/handbook.html,discoveryLinks,Yes,Yes,No,Yes,2245,Yes
https://mx.allabout.network/books/handbook.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/books/handbook.html,skipLink,Yes,Yes,No,No,21426,Yes
https://mx.allabout.network/books/protocols.html,jsonLd,Yes,Yes,No,Yes,3089,Yes
https://mx.allabout.network/books/protocols.html,microdata,No,No,No,No,,No
https://mx.allabout.network/books/protocols.html,openGraph,Yes,Yes,No,Yes,649,Yes
https://mx.allabout.network/books/protocols.html,twitterCard,Yes,Yes,No,Yes,1588,Yes
https://mx.allabout.network/books/protocols.html,mxGovernance,Yes,Yes,No,Yes,2487,Yes
https://mx.allabout.network/books/protocols.html,canonical,Yes,Yes,No,Yes,532,Yes
https://mx.allabout.network/books/protocols.html,discoveryLinks,Yes,Yes,No,Yes,2300,Yes
https://mx.allabout.network/books/protocols.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/books/protocols.html,skipLink,Yes,Yes,No,No,11314,Yes
https://mx.allabout.network/services/our-approach.html,jsonLd,Yes,Yes,No,Yes,2296,Yes
https://mx.allabout.network/services/our-approach.html,microdata,No,No,No,No,,No
https://mx.allabout.network/services/our-approach.html,openGraph,Yes,Yes,No,Yes,657,Yes
https://mx.allabout.network/services/our-approach.html,twitterCard,Yes,Yes,No,Yes,1307,Yes
https://mx.allabout.network/services/our-approach.html,mxGovernance,Yes,Yes,No,Yes,1814,Yes
https://mx.allabout.network/services/our-approach.html,canonical,Yes,Yes,No,Yes,425,Yes
https://mx.allabout.network/services/our-approach.html,discoveryLinks,Yes,Yes,No,Yes,512,Yes
https://mx.allabout.network/services/our-approach.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/services/our-approach.html,skipLink,Yes,Yes,No,No,8893,Yes
https://mx.allabout.network/services/examples.html,jsonLd,Yes,Yes,No,Yes,2360,Yes
https://mx.allabout.network/services/examples.html,microdata,No,No,No,No,,No
https://mx.allabout.network/services/examples.html,openGraph,Yes,Yes,No,Yes,672,Yes
https://mx.allabout.network/services/examples.html,twitterCard,Yes,Yes,No,Yes,1352,Yes
https://mx.allabout.network/services/examples.html,mxGovernance,Yes,Yes,No,Yes,1878,Yes
https://mx.allabout.network/services/examples.html,canonical,Yes,Yes,No,Yes,444,Yes
https://mx.allabout.network/services/examples.html,discoveryLinks,Yes,Yes,No,Yes,527,Yes
https://mx.allabout.network/services/examples.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/services/examples.html,skipLink,Yes,Yes,No,No,9019,Yes
https://mx.allabout.network/about/contact.html,jsonLd,Yes,Yes,No,Yes,2387,Yes
https://mx.allabout.network/about/contact.html,microdata,No,No,No,No,,No
https://mx.allabout.network/about/contact.html,openGraph,Yes,Yes,No,Yes,671,Yes
https://mx.allabout.network/about/contact.html,twitterCard,Yes,Yes,No,Yes,1368,Yes
https://mx.allabout.network/about/contact.html,mxGovernance,Yes,Yes,No,Yes,1905,Yes
https://mx.allabout.network/about/contact.html,canonical,Yes,Yes,No,Yes,447,Yes
https://mx.allabout.network/about/contact.html,discoveryLinks,Yes,Yes,No,Yes,526,Yes
https://mx.allabout.network/about/contact.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/about/contact.html,skipLink,Yes,Yes,No,No,5768,Yes
https://mx.allabout.network/books/training-vs-inference.html,jsonLd,Yes,Yes,No,Yes,3043,Yes
https://mx.allabout.network/books/training-vs-inference.html,microdata,No,No,No,No,,No
https://mx.allabout.network/books/training-vs-inference.html,openGraph,Yes,Yes,No,Yes,636,Yes
https://mx.allabout.network/books/training-vs-inference.html,twitterCard,Yes,Yes,No,Yes,1614,Yes
https://mx.allabout.network/books/training-vs-inference.html,mxGovernance,Yes,Yes,No,Yes,2537,Yes
https://mx.allabout.network/books/training-vs-inference.html,canonical,Yes,Yes,No,Yes,507,Yes
https://mx.allabout.network/books/training-vs-inference.html,discoveryLinks,Yes,Yes,No,Yes,2350,Yes
https://mx.allabout.network/books/training-vs-inference.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/books/training-vs-inference.html,skipLink,Yes,Yes,No,No,7223,Yes
https://mx.allabout.network/books/footnotes.html,jsonLd,Yes,Yes,No,Yes,2456,Yes
https://mx.allabout.network/books/footnotes.html,microdata,No,No,No,No,,No
https://mx.allabout.network/books/footnotes.html,openGraph,Yes,Yes,No,Yes,558,Yes
https://mx.allabout.network/books/footnotes.html,twitterCard,Yes,Yes,No,Yes,1288,Yes
https://mx.allabout.network/books/footnotes.html,mxGovernance,Yes,Yes,No,Yes,1876,Yes
https://mx.allabout.network/books/footnotes.html,canonical,Yes,Yes,No,Yes,454,Yes
https://mx.allabout.network/books/footnotes.html,discoveryLinks,Yes,Yes,No,Yes,1704,Yes
https://mx.allabout.network/books/footnotes.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/books/footnotes.html,skipLink,Yes,Yes,No,No,5839,Yes
https://mx.allabout.network/learn/what-is-mx.html,jsonLd,Yes,Yes,No,Yes,2385,Yes
https://mx.allabout.network/learn/what-is-mx.html,microdata,No,No,No,No,,No
https://mx.allabout.network/learn/what-is-mx.html,openGraph,Yes,Yes,No,Yes,685,Yes
https://mx.allabout.network/learn/what-is-mx.html,twitterCard,Yes,Yes,No,Yes,1363,Yes
https://mx.allabout.network/learn/what-is-mx.html,mxGovernance,Yes,Yes,No,Yes,1903,Yes
https://mx.allabout.network/learn/what-is-mx.html,canonical,Yes,Yes,No,Yes,458,Yes
https://mx.allabout.network/learn/what-is-mx.html,discoveryLinks,Yes,Yes,No,Yes,540,Yes
https://mx.allabout.network/learn/what-is-mx.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/learn/what-is-mx.html,skipLink,Yes,Yes,No,No,9062,Yes
https://mx.allabout.network/learn/why-mx-matters.html,jsonLd,Yes,Yes,No,Yes,2350,Yes
https://mx.allabout.network/learn/why-mx-matters.html,microdata,No,No,No,No,,No
https://mx.allabout.network/learn/why-mx-matters.html,openGraph,Yes,Yes,No,Yes,674,Yes
https://mx.allabout.network/learn/why-mx-matters.html,twitterCard,Yes,Yes,No,Yes,1343,Yes
https://mx.allabout.network/learn/why-mx-matters.html,mxGovernance,Yes,Yes,No,Yes,1868,Yes
https://mx.allabout.network/learn/why-mx-matters.html,canonical,Yes,Yes,No,Yes,443,Yes
https://mx.allabout.network/learn/why-mx-matters.html,discoveryLinks,Yes,Yes,No,Yes,529,Yes
https://mx.allabout.network/learn/why-mx-matters.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/learn/why-mx-matters.html,skipLink,Yes,Yes,No,No,6779,Yes
https://mx.allabout.network/learn/key-principles.html,jsonLd,Yes,Yes,No,Yes,2388,Yes
https://mx.allabout.network/learn/key-principles.html,microdata,No,No,No,No,,No
https://mx.allabout.network/learn/key-principles.html,openGraph,Yes,Yes,No,Yes,686,Yes
https://mx.allabout.network/learn/key-principles.html,twitterCard,Yes,Yes,No,Yes,1369,Yes
https://mx.allabout.network/learn/key-principles.html,mxGovernance,Yes,Yes,No,Yes,1906,Yes
https://mx.allabout.network/learn/key-principles.html,canonical,Yes,Yes,No,Yes,455,Yes
https://mx.allabout.network/learn/key-principles.html,discoveryLinks,Yes,Yes,No,Yes,541,Yes
https://mx.allabout.network/learn/key-principles.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/learn/key-principles.html,skipLink,Yes,Yes,No,No,8527,Yes
https://mx.allabout.network/learn/benefits.html,jsonLd,Yes,Yes,No,Yes,2451,Yes
https://mx.allabout.network/learn/benefits.html,microdata,No,No,No,No,,No
https://mx.allabout.network/learn/benefits.html,openGraph,Yes,Yes,No,Yes,682,Yes
https://mx.allabout.network/learn/benefits.html,twitterCard,Yes,Yes,No,Yes,1401,Yes
https://mx.allabout.network/learn/benefits.html,mxGovernance,Yes,Yes,No,Yes,1969,Yes
https://mx.allabout.network/learn/benefits.html,canonical,Yes,Yes,No,Yes,457,Yes
https://mx.allabout.network/learn/benefits.html,discoveryLinks,Yes,Yes,No,Yes,537,Yes
https://mx.allabout.network/learn/benefits.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/learn/benefits.html,skipLink,Yes,Yes,No,No,6895,Yes
https://mx.allabout.network/learn/explicit-over-implicit.html,jsonLd,Yes,Yes,No,Yes,2309,Yes
https://mx.allabout.network/learn/explicit-over-implicit.html,microdata,No,No,No,No,,No
https://mx.allabout.network/learn/explicit-over-implicit.html,openGraph,Yes,Yes,No,Yes,667,Yes
https://mx.allabout.network/learn/explicit-over-implicit.html,twitterCard,Yes,Yes,No,Yes,1317,Yes
https://mx.allabout.network/learn/explicit-over-implicit.html,mxGovernance,Yes,Yes,No,Yes,1827,Yes
https://mx.allabout.network/learn/explicit-over-implicit.html,canonical,Yes,Yes,No,Yes,428,Yes
https://mx.allabout.network/learn/explicit-over-implicit.html,discoveryLinks,Yes,Yes,No,Yes,522,Yes
https://mx.allabout.network/learn/explicit-over-implicit.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/learn/explicit-over-implicit.html,skipLink,Yes,Yes,No,No,6779,Yes
https://mx.allabout.network/learn/common-mistakes.html,jsonLd,Yes,Yes,No,Yes,2331,Yes
https://mx.allabout.network/learn/common-mistakes.html,microdata,No,No,No,No,,No
https://mx.allabout.network/learn/common-mistakes.html,openGraph,Yes,Yes,No,Yes,665,Yes
https://mx.allabout.network/learn/common-mistakes.html,twitterCard,Yes,Yes,No,Yes,1334,Yes
https://mx.allabout.network/learn/common-mistakes.html,mxGovernance,Yes,Yes,No,Yes,1849,Yes
https://mx.allabout.network/learn/common-mistakes.html,canonical,Yes,Yes,No,Yes,433,Yes
https://mx.allabout.network/learn/common-mistakes.html,discoveryLinks,Yes,Yes,No,Yes,520,Yes
https://mx.allabout.network/learn/common-mistakes.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/learn/common-mistakes.html,skipLink,Yes,Yes,No,No,6782,Yes
https://mx.allabout.network/learn/mx-principles.html,jsonLd,Yes,Yes,No,Yes,2755,Yes
https://mx.allabout.network/learn/mx-principles.html,microdata,No,No,No,No,,No
https://mx.allabout.network/learn/mx-principles.html,openGraph,Yes,Yes,No,Yes,704,Yes
https://mx.allabout.network/learn/mx-principles.html,twitterCard,Yes,Yes,No,Yes,1520,Yes
https://mx.allabout.network/learn/mx-principles.html,mxGovernance,Yes,Yes,No,Yes,2292,Yes
https://mx.allabout.network/learn/mx-principles.html,canonical,Yes,Yes,No,Yes,494,Yes
https://mx.allabout.network/learn/mx-principles.html,discoveryLinks,Yes,Yes,No,Yes,2111,Yes
https://mx.allabout.network/learn/mx-principles.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/learn/mx-principles.html,skipLink,Yes,Yes,No,No,8007,Yes
https://mx.allabout.network/learn/accessibility-ai-convergence.html,jsonLd,Yes,Yes,No,Yes,2401,Yes
https://mx.allabout.network/learn/accessibility-ai-convergence.html,microdata,No,No,No,No,,No
https://mx.allabout.network/learn/accessibility-ai-convergence.html,openGraph,Yes,Yes,No,Yes,697,Yes
https://mx.allabout.network/learn/accessibility-ai-convergence.html,twitterCard,Yes,Yes,No,Yes,1385,Yes
https://mx.allabout.network/learn/accessibility-ai-convergence.html,mxGovernance,Yes,Yes,No,Yes,1919,Yes
https://mx.allabout.network/learn/accessibility-ai-convergence.html,canonical,Yes,Yes,No,Yes,452,Yes
https://mx.allabout.network/learn/accessibility-ai-convergence.html,discoveryLinks,Yes,Yes,No,Yes,552,Yes
https://mx.allabout.network/learn/accessibility-ai-convergence.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/learn/accessibility-ai-convergence.html,skipLink,Yes,Yes,No,No,6965,Yes
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,jsonLd,Yes,Yes,No,Yes,2652,Yes
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,openGraph,Yes,Yes,No,Yes,609,Yes
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,twitterCard,Yes,Yes,No,Yes,1328,Yes
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,mxGovernance,Yes,Yes,No,Yes,2115,Yes
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,canonical,Yes,Yes,No,Yes,483,Yes
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,discoveryLinks,Yes,Yes,No,Yes,1943,Yes
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,skipLink,Yes,Yes,No,No,5096,Yes
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,jsonLd,Yes,Yes,No,Yes,2510,Yes
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,openGraph,Yes,Yes,No,Yes,730,Yes
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,twitterCard,Yes,Yes,No,Yes,1481,Yes
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,mxGovernance,Yes,Yes,No,Yes,2078,Yes
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,canonical,Yes,Yes,No,Yes,480,Yes
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,discoveryLinks,Yes,Yes,No,Yes,585,Yes
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,skipLink,Yes,Yes,No,No,7402,Yes
https://mx.allabout.network/blog/what-is-machine-experience.html,jsonLd,Yes,Yes,No,Yes,2332,Yes
https://mx.allabout.network/blog/what-is-machine-experience.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/what-is-machine-experience.html,openGraph,Yes,Yes,No,Yes,690,Yes
https://mx.allabout.network/blog/what-is-machine-experience.html,twitterCard,Yes,Yes,No,Yes,1368,Yes
https://mx.allabout.network/blog/what-is-machine-experience.html,mxGovernance,Yes,Yes,No,Yes,1900,Yes
https://mx.allabout.network/blog/what-is-machine-experience.html,canonical,Yes,Yes,No,Yes,448,Yes
https://mx.allabout.network/blog/what-is-machine-experience.html,discoveryLinks,Yes,Yes,No,Yes,545,Yes
https://mx.allabout.network/blog/what-is-machine-experience.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/what-is-machine-experience.html,skipLink,Yes,Yes,No,No,6956,Yes
https://mx.allabout.network/blog/mx-a-new-role.html,jsonLd,Yes,Yes,No,Yes,2449,Yes
https://mx.allabout.network/blog/mx-a-new-role.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/mx-a-new-role.html,openGraph,Yes,Yes,No,Yes,698,Yes
https://mx.allabout.network/blog/mx-a-new-role.html,twitterCard,Yes,Yes,No,Yes,1424,Yes
https://mx.allabout.network/blog/mx-a-new-role.html,mxGovernance,Yes,Yes,No,Yes,2017,Yes
https://mx.allabout.network/blog/mx-a-new-role.html,canonical,Yes,Yes,No,Yes,469,Yes
https://mx.allabout.network/blog/mx-a-new-role.html,discoveryLinks,Yes,Yes,No,Yes,553,Yes
https://mx.allabout.network/blog/mx-a-new-role.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/mx-a-new-role.html,skipLink,Yes,Yes,No,No,6928,Yes
https://mx.allabout.network/blog/mx-manifesto.html,jsonLd,Yes,Yes,No,Yes,2152,Yes
https://mx.allabout.network/blog/mx-manifesto.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/mx-manifesto.html,openGraph,Yes,Yes,No,Yes,622,Yes
https://mx.allabout.network/blog/mx-manifesto.html,twitterCard,Yes,Yes,No,Yes,1237,Yes
https://mx.allabout.network/blog/mx-manifesto.html,mxGovernance,Yes,Yes,No,Yes,1720,Yes
https://mx.allabout.network/blog/mx-manifesto.html,canonical,Yes,Yes,No,Yes,394,Yes
https://mx.allabout.network/blog/mx-manifesto.html,discoveryLinks,Yes,Yes,No,Yes,477,Yes
https://mx.allabout.network/blog/mx-manifesto.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/mx-manifesto.html,skipLink,Yes,Yes,No,No,6616,Yes
https://mx.allabout.network/blog/claude-joins-mx-community.html,jsonLd,Yes,Yes,No,Yes,2320,Yes
https://mx.allabout.network/blog/claude-joins-mx-community.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/claude-joins-mx-community.html,openGraph,Yes,Yes,No,Yes,681,Yes
https://mx.allabout.network/blog/claude-joins-mx-community.html,twitterCard,Yes,Yes,No,Yes,1357,Yes
https://mx.allabout.network/blog/claude-joins-mx-community.html,mxGovernance,Yes,Yes,No,Yes,1888,Yes
https://mx.allabout.network/blog/claude-joins-mx-community.html,canonical,Yes,Yes,No,Yes,440,Yes
https://mx.allabout.network/blog/claude-joins-mx-community.html,discoveryLinks,Yes,Yes,No,Yes,536,Yes
https://mx.allabout.network/blog/claude-joins-mx-community.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/claude-joins-mx-community.html,skipLink,Yes,Yes,No,No,6970,Yes
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,jsonLd,Yes,Yes,No,Yes,2371,Yes
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,openGraph,Yes,Yes,No,Yes,698,Yes
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,twitterCard,Yes,Yes,No,Yes,1400,Yes
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,mxGovernance,Yes,Yes,No,Yes,1939,Yes
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,canonical,Yes,Yes,No,Yes,439,Yes
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,discoveryLinks,Yes,Yes,No,Yes,553,Yes
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,languageAttr,Yes,Yes,No,Yes,16,Yes
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,skipLink,Yes,Yes,No,No,7339,Yes
https://mx.allabout.network/blog/content-that-manages-itself.html,jsonLd,Yes,Yes,No,Yes,2364,Yes
https://mx.allabout.network/blog/content-that-manages-itself.html,microdata,No,No,No,No,,No
https://mx.allabout.network/blog/content-that-manages-itself.html,openGraph,Yes,Yes,No,Yes,701,Yes
https://mx.allabout.network/blog/content-that-manages-itself.html,twitterCard,Yes,Yes,No,Yes,1390,Yes
https://mx.allabout.network/blog/content-that-manages-itself.html,mxGovernance,Yes,Yes,No,Yes,1932,Yes
