url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://mx.allabout.network/blog/profiles/about.tom.cranstoun.html,content,false,90,100,0,100,100,100,616,97,95,BlogPosting; SpeakableSpecification; WebPage; Person; PropertyValue; ImageObject; BreadcrumbList; ListItem; Article,No
https://mx.allabout.network/blog/schema-org-and-the-missing-provenance-layer.html,content,false,87,100,0,100,100,100,596,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/skills-static-not-subroutines.html,content,false,93,100,0,100,100,100,613,97,93,BlogPosting; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/tagged-pdfs-are-mx.html,content,false,86,100,0,100,100,100,837,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/the-agent-web-looks-like-1995.html,content,false,97,100,0,100,100,100,528,87,93,BlogPosting; SpeakableSpecification; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-markdown-trap.html,content,false,78,100,0,100,100,100,529,98,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-new-web-agentic-era-infrastructure.html,content,false,82,100,0,100,100,100,529,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-new-web-government-public-sector.html,content,false,84,100,0,100,100,100,527,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-provenance-gap.html,content,false,84,100,0,100,100,100,523,97,94,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/tom-cranstoun-launches-mx-handbook.html,content,false,86,100,0,100,100,100,554,98,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/use-cases,nav,true,88,100,0,100,100,100,523,88,84,CollectionPage; ItemList; ListItem; BreadcrumbList,n/a
https://mx.allabout.network/blog/use-cases/is-mx-useful-to-blockchain.html,content,false,93,100,0,100,100,100,535,88,91,BlogPosting; Person; Organization; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/use-cases/mx-and-cryptocurrency-drawing-the-line.html,content,false,97,100,0,100,100,100,522,88,91,BlogPosting; Person; Organization; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/use-cases/nfts-and-mx.html,content,false,93,100,0,100,100,100,506,88,91,BlogPosting; Person; Organization; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/use-cases/what-blockchain-and-crypto-have-to-do-with-mx.html,content,false,96,100,0,100,100,100,533,88,91,BlogPosting; Person; Organization; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/web-is-just-the-start.html,content,false,80,100,0,100,100,100,563,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/what-a-newborn-llm-wants-from-a-cog.html,content,false,97,100,0,100,100,100,529,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/what-googles-web-dev-agent-guidance-does-not-touch.html,content,false,87,100,0,100,100,100,531,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/what-i-do-helping-organisations-move-from-found-to-used.html,content,false,93,100,0,100,100,100,523,97,94,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/what-is-machine-experience.html,content,false,97,100,0,100,100,100,553,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/why-ai-agents-need-contracts-not-instructions.html,content,false,92,100,0,100,100,100,501,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/why-an-mx-audit-pays-for-itself.html,content,false,88,100,0,100,100,100,537,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/why-llms-dont-execute-javascript.html,content,false,96,100,0,100,100,100,620,97,93,BlogPosting; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/why-machines-need-human-creativity.html,content,false,97,100,0,100,100,100,513,97,93,BlogPosting; ImageObject; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/books,content,false,99,100,0,100,100,100,1045,97,95,WebPage; Book; Offer; BreadcrumbList; ListItem; ItemList; Product; Brand; AggregateRating; AggregateOffer,Yes
https://mx.allabout.network/books/faq.html,content,false,96,100,0,100,100,100,646,97,90,FAQPage; Thing; Question; Answer; WebPage; BreadcrumbList; ListItem; SpeakableSpecification; AskAction; EntryPoint,No
https://mx.allabout.network/books/footnotes.html,content,false,98,100,0,100,100,100,711,100,95,WebPage; BreadcrumbList; ListItem; Person; Organization,No
https://mx.allabout.network/books/handbook.html,content,false,95,100,0,100,100,100,693,100,95,Book; WebPage; Offer; Country; Review; Person; Organization; Product; Brand; PriceSpecification; OfferShippingDetails; MonetaryAmount; DefinedRegion; MerchantReturnPolicy; AggregateRating; BreadcrumbList; ListItem,Yes
https://mx.allabout.network/books/introduction.html,content,false,93,100,0,100,100,100,533,100,95,Book; WebPage; Review; Person; Product; Brand; Offer; PriceSpecification; AggregateRating; BreadcrumbList; ListItem; Organization,Yes
https://mx.allabout.network/books/protocols.html,content,false,95,100,0,100,100,100,493,100,95,Book; WebPage; Review; Person; Product; Brand; Offer; PriceSpecification; AggregateRating; BreadcrumbList; ListItem; Organization,Yes
https://mx.allabout.network/books/the-author.html,content,false,100,100,0,100,100,100,493,100,95,ProfilePage; Person; Organization; PropertyValue; Occupation; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/books/training-vs-inference.html,content,false,98,100,0,100,100,100,495,100,95,Article; WebPage; BreadcrumbList; ListItem; Person; Organization,No
https://mx.allabout.network/cog.html,content,false,98,100,0,100,100,100,492,96,95,TechArticle,No
https://mx.allabout.network/learn,nav,true,85,100,0,100,100,100,533,97,95,CollectionPage; WebPage; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/learn/accessibility-ai-convergence.html,content,false,97,100,0,100,100,100,871,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/benefits.html,content,false,95,100,0,100,100,100,525,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/common-mistakes.html,content,false,100,100,0,100,100,100,512,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/explicit-over-implicit.html,content,false,97,100,0,100,100,100,549,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/key-principles.html,content,false,98,100,0,100,100,100,515,97,100,WebPage; FAQPage; Question; Answer; BreadcrumbList; ListItem,No
https://mx.allabout.network/learn/mx-principles.html,content,false,100,100,0,100,100,100,522,100,100,TechArticle; WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/what-is-mx.html,content,false,90,100,0,100,100,100,525,97,100,WebPage; FAQPage; Question; Answer; BreadcrumbList; ListItem,No
https://mx.allabout.network/learn/why-mx-matters.html,content,false,93,100,0,100,100,100,525,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/reginald,nav,true,80,100,0,100,100,100,861,91,85,CollectionPage; Article; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/reginald/mx-machine-readiness.html,content,false,63,100,0,70,24,24,520,40,0,,No
https://mx.allabout.network/services,content,false,93,100,0,100,100,100,631,97,95,ProfessionalService; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/services/examples.html,content,false,100,100,0,100,100,100,540,97,100,WebPage; BreadcrumbList; ListItem; Service; Offer; PriceSpecification,Yes
https://mx.allabout.network/services/our-approach.html,content,false,97,100,0,100,100,100,541,97,100,WebPage; BreadcrumbList; ListItem; Service; Offer; PriceSpecification,Yes
https://mx.allabout.network/services/our-services.html,content,false,90,100,0,100,100,100,512,97,95,ProfessionalService; OfferCatalog; Offer; Service; PriceSpecification; BreadcrumbList; ListItem; WebPage,Yes
https://mx.allabout.network/the-gathering,nav,true,91,100,0,100,100,100,766,97,95,CollectionPage; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/the-gathering/draft-notes.html,content,false,98,100,0,100,100,100,531,97,90,Article; BreadcrumbList; ListItem,No
https://mx.allabout.network/the-gathering/how-it-works.html,content,false,94,100,0,100,100,100,511,97,90,Article; BreadcrumbList; ListItem,No
https://mx.allabout.network/the-gathering/join.html,content,false,94,100,0,100,100,100,521,97,90,Article; BreadcrumbList; ListItem,No
https://mx.allabout.network/the-gathering/sponsorship.html,content,false,94,100,0,100,100,100,520,97,90,Article; BreadcrumbList; ListItem,No
https://mx.allabout.network/books/,nav,true,99,100,0,100,100,100,1045,97,95,WebPage; Book; Offer; BreadcrumbList; ListItem; ItemList; Product; Brand; AggregateRating; AggregateOffer,Yes
https://mx.allabout.network/learn/,nav,true,85,100,0,100,100,100,533,97,95,CollectionPage; WebPage; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/services/,nav,true,93,100,0,100,100,100,631,97,95,ProfessionalService; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/blog/,content,false,98,100,0,100,100,100,696,97,95,Blog; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/the-gathering/,nav,true,91,100,0,100,100,100,766,97,95,CollectionPage; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/about/,nav,true,90,100,0,100,100,100,486,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/reginald/,nav,true,80,100,0,100,100,100,861,91,85,CollectionPage; Article; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/about/index.html,content,false,90,100,0,100,100,100,901,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/profiles/,nav,true,84,100,0,100,100,100,530,88,84,CollectionPage; ItemList; ListItem; BreadcrumbList,n/a
https://mx.allabout.network/blog/use-cases/,nav,true,88,100,0,100,100,100,523,88,84,CollectionPage; ItemList; ListItem; BreadcrumbList,n/a
https://mx.allabout.network/books/index.html,content,false,99,100,0,100,100,100,1534,97,95,WebPage; Book; Offer; BreadcrumbList; ListItem; ItemList; Product; Brand; AggregateRating; AggregateOffer,Yes
https://mx.allabout.network/books/download-intro,content,false,80,100,0,100,100,100,842,55,64,WebPage; WebSite,No
https://mx.allabout.network/reginald/mx-machine-readiness.cog.md,content,false,40,100,0,,60,60,393,11,0,,No
https://mx.allabout.network/reginald/mx-machine-readiness.meta.cog.md,content,false,40,100,0,,60,60,402,11,0,,No
https://mx.allabout.network/services/index.html,content,false,93,100,0,100,100,100,962,97,95,ProfessionalService; BreadcrumbList; ListItem; WebPage,No
