Page URL,Image URL,File Size (KB),Dimensions,Format,Alt Text,Alt Text Quality Score,Decorative,Is Responsive,Loading Attribute,JS Lazy Pattern,Double Lazy,Compression Level,Optimization Score,Recommendations
https://mx.allabout.network/services/,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/services/index.html,../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/services/index.html,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/services/our-services.html,../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/services/our-services.html,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/services/our-approach.html,../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/services/our-approach.html,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/services/examples.html,../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/services/examples.html,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/a-standard-that-knows-what-it-isnt.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/a-standard-that-knows-what-it-isnt.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/a-standard-that-knows-what-it-isnt.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/a-standard-that-knows-what-it-isnt.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/the-agent-web-looks-like-1995.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/the-agent-web-looks-like-1995.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/the-agent-web-looks-like-1995.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/the-agent-web-looks-like-1995.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/mx-handbook-is-here.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/mx-handbook-is-here.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/mx-handbook-is-here.html,https://mx.allabout.network/images/handbook-book.webp,0,150x219,webp,"MX: The Handbook, book cover",100.00,No,No,eager,No,No,High,100.00,
https://mx.allabout.network/blog/mx-handbook-is-here.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/mx-handbook-is-here.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,assets/ai-mx-and-the-future-of-business.svg,0,900x540,svg,"Diagram: three pillars, Strategy (Leapfrog), Implementation (MX Handbook and Protocols) and Community (The Gathering), supporting the four-stage agentic journey from Discovery to Confidence, ending at the buyer.",100.00,No,No,eager,No,No,High,85.00,Implement responsive images with srcset
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/what-is-machine-experience.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/what-is-machine-experience.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/what-is-machine-experience.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/what-is-machine-experience.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/mx-a-new-role.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/mx-a-new-role.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/mx-a-new-role.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/mx-a-new-role.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/from-blobs-to-bots.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/from-blobs-to-bots.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/from-blobs-to-bots.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/from-blobs-to-bots.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/data-sovereignty.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/data-sovereignty.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/data-sovereignty.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/data-sovereignty.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/llms-txt-guide.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/llms-txt-guide.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/llms-txt-guide.html,assets/llms-txt-crawl-flow.svg,0,680x580,svg,"Diagram showing how llms.txt reaches LLM training data, or fails to, depending on whether it is served as text/html, referenced in sitemap.xml, and linked from page head elements",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/llms-txt-guide.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/llms-txt-guide.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/agent-discoverability-checklist.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/agent-discoverability-checklist.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/agent-discoverability-checklist.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/agent-discoverability-checklist.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/content-that-manages-itself.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/content-that-manages-itself.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/content-that-manages-itself.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/content-that-manages-itself.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/mx-manifesto.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/mx-manifesto.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/mx-manifesto.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/mx-manifesto.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/principles-changed-how-i-build.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/principles-changed-how-i-build.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/principles-changed-how-i-build.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/principles-changed-how-i-build.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/ai-assistant-side-notices.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/ai-assistant-side-notices.html,../images/avatars/claude-avatar.webp,0,80x80,webp,Claude Code profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/ai-assistant-side-notices.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/ai-assistant-side-notices.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/claude-joins-mx-community.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/claude-joins-mx-community.html,../images/avatars/claude-avatar.webp,0,80x80,webp,Claude Sonnet 4.5 profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/claude-joins-mx-community.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/claude-joins-mx-community.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.tom.cranstoun.html,../../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.tom.cranstoun.html,../../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.tom.cranstoun.html,../../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.claude.code.html,../../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.claude.code.html,../../images/avatars/claude-avatar.webp,0,80x80,webp,Claude Code profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.claude.code.html,../../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.claude.sonnet.4.5.html,../../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.claude.sonnet.4.5.html,../../images/avatars/claude-avatar.webp,0,80x80,webp,Claude Sonnet 4.5 profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.claude.sonnet.4.5.html,../../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.microsoft.copilot.html,../../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.microsoft.copilot.html,../../images/avatars/copilot-avatar.webp,0,80x80,webp,Microsoft Copilot profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/profiles/about.microsoft.copilot.html,../../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/dita-and-mx-a-comparison.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/dita-and-mx-a-comparison.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/dita-and-mx-a-comparison.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
https://mx.allabout.network/blog/dita-and-mx-a-comparison.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/about/,../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/about/,../images/tom.webp,0,532x657,webp,Tom Cranstoun — The Machine Experience Authority,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/about/,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/about/index.html,../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/about/index.html,../images/tom.webp,0,532x657,webp,Tom Cranstoun — The Machine Experience Authority,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/about/index.html,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/about/about.html,../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/about/about.html,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/about/contact.html,../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/about/contact.html,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/about/printworks.html,../images/logo.webp,0,221x40,webp,CogNovaMX — Machine Experience,100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/about/printworks.html,/images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/about/printworks.html,../images/logo.webp,0,160x29,webp,CogNovaMX — Machine Experience,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/index.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/index.html,../images/logo.webp,0,160x29,webp,"CogNovaMX, Machine Experience",100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/tom-cranstoun-launches-mx-handbook.html,../images/logo.webp,0,221x40,webp,"CogNovaMX, Machine Experience",100.00,No,Yes,eager,No,No,High,100.00,
https://mx.allabout.network/blog/tom-cranstoun-launches-mx-handbook.html,../images/avatars/tom-avatar.webp,0,80x80,webp,Tom Cranstoun profile picture,100.00,No,No,lazy,No,No,High,100.00,
https://mx.allabout.network/blog/tom-cranstoun-launches-mx-handbook.html,assets/handbook-figure-03-1-agent-task-feasibility.svg,0,720x?,svg,"Decision tree showing how an AI agent evaluates whether it can complete a task: can I find the target, can I identify the form, do I have the required context. Each branch labels the specific structural failure that sends the agent away: no sitemap or semantic HTML, no form labels or ARIA, no Schema.org pricing or availability data.",100.00,No,No,lazy,No,No,High,85.00,Add width and height attributes
https://mx.allabout.network/blog/tom-cranstoun-launches-mx-handbook.html,../images/avatars/tom-avatar.webp,0,72x72,webp,,0.00,No,No,lazy,No,No,High,70.00,Add alt text
